,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
390,0.16396040916442872,0.0019413389851523726,0.21256375312805176,0.002453123400226058,7,0.5,4,3,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.6627468636949072,0.07681715555822065,148,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
391,0.47599062919616697,0.00239468050781253,0.21346116065979004,0.002422188192281053,7,0.5,4,3,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6153846153846153,0.6818181818181819,0.6637120560347627,0.06759458013052129,136,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8355795148247979,0.0401028566586038,132
392,0.11545600891113281,0.0007442955250115447,0.21421704292297364,0.0024517411693093303,7,0.5,4,5,10,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.6666666666666667,0.6666666666666667,0.6842105263157895,0.5945945945945946,0.7142857142857143,0.6652885583230314,0.03934286634272148,121,0.8666666666666667,0.8648648648648649,0.8378378378378378,0.7972972972972973,0.8378378378378378,0.8409703504043127,0.025134023019224423,61
393,0.12558259963989257,0.0021948353120066146,0.2133080005645752,0.002589456377596291,7,0.5,4,5,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5641025641025642,0.6666666666666666,0.6471667564705952,0.07839536404934931,295,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
394,0.16300196647644044,0.0023918586119370568,0.2137239933013916,0.0023369398417356245,7,0.5,4,5,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.6627468636949072,0.07681715555822065,148,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8378378378378378,0.8382749326145552,0.04061493134174141,87
395,0.47846217155456544,0.0036328965047756115,0.21340303421020507,0.0020313784845569513,7,0.5,4,5,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6153846153846153,0.6818181818181819,0.6637120560347627,0.06759458013052129,136,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8108108108108109,0.8355795148247979,0.0401028566586038,132
396,0.11477808952331543,0.0010544368705462362,0.21214518547058106,0.0023801309943229047,7,0.8,1,2,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.7741935483870968,0.5999999999999999,0.5454545454545455,0.5128205128205129,0.6666666666666667,0.6202431368590833,0.09338206564991074,408,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7432432432432432,0.8243243243243243,0.8221024258760108,0.05347095565994546,309
397,0.12555665969848634,0.0010959531241424407,0.21205558776855468,0.002877161944440442,7,0.8,1,2,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.8,0.6206896551724139,0.5945945945945946,0.5405405405405405,0.65,0.6415930848591876,0.08747176722160029,330,0.92,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8301886792452831,0.05221809236561019,210
398,0.16397404670715332,0.0012627544598133378,0.2153548240661621,0.0029200367839904108,7,0.8,1,2,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7741935483870968,0.5714285714285714,0.5882352941176471,0.5405405405405405,0.6666666666666667,0.6286064029994225,0.0842489613178476,383,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.044630978978228916,210
399,0.48032255172729493,0.0018718993562177044,0.21281814575195312,0.000932675563312499,7,0.8,1,2,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7741935483870968,0.5714285714285714,0.6060606060606061,0.5405405405405405,0.65,0.628837507448063,0.08170979506694359,378,0.9066666666666666,0.8378378378378378,0.8243243243243243,0.7702702702702703,0.8108108108108109,0.8301886792452831,0.044630978978228916,210
400,0.11231007575988769,0.0017630006405686862,0.2095724105834961,0.001694151125753218,7,0.8,1,3,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.7096774193548387,0.6451612903225806,0.5555555555555555,0.5128205128205129,0.6666666666666667,0.618223461802281,0.07282119019093485,413,0.88,0.8513513513513513,0.7837837837837838,0.7432432432432432,0.8243243243243243,0.816711590296496,0.04851278479112469,355
401,0.12522411346435547,0.002209878667355692,0.21229143142700196,0.0030392218075972156,7,0.8,1,3,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.6666666666666667,0.6206896551724139,0.6666666666666667,0.5263157894736842,0.65,0.6261771866230312,0.05259943014151719,394,0.8666666666666667,0.8513513513513513,0.8378378378378378,0.7567567567567568,0.8108108108108109,0.8247978436657682,0.03861836496335721,283
402,0.16528620719909667,0.0011900699483688101,0.2128835678100586,0.001858404053669086,7,0.8,1,3,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7333333333333334,0.5714285714285714,0.5882352941176471,0.5405405405405405,0.6842105263157895,0.6238455660317753,0.0730434864290188,401,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7702702702702703,0.8378378378378378,0.8301886792452831,0.04025411437785344,210
403,0.4783617496490479,0.004228110759759141,0.21194286346435548,0.0029620109451372334,7,0.8,1,3,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7741935483870968,0.5714285714285714,0.6060606060606061,0.5405405405405405,0.65,0.628837507448063,0.08170979506694359,378,0.9066666666666666,0.8378378378378378,0.8243243243243243,0.7702702702702703,0.8108108108108109,0.8301886792452831,0.044630978978228916,210
404,0.1147721290588379,0.0010527977611765789,0.21190128326416016,0.0022200699744094367,7,0.8,1,5,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.75,0.5806451612903226,0.5,0.5405405405405405,0.6666666666666667,0.6079543807784831,0.0902565624010657,424,0.8933333333333333,0.8243243243243243,0.7567567567567568,0.7702702702702703,0.8243243243243243,0.8140161725067385,0.04847542483642423,375
405,0.12559614181518555,0.001562138344507464,0.21467370986938478,0.001468614868656977,7,0.8,1,5,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.6896551724137931,0.5714285714285714,0.5405405405405405,0.5405405405405405,0.65,0.5986788469454144,0.06078679083637108,429,0.88,0.8378378378378378,0.7702702702702703,0.7702702702702703,0.8108108108108109,0.8140161725067385,0.041938258699870494,375
406,0.16509542465209961,0.0005672936019870142,0.21506061553955078,0.0028645828058484063,7,0.8,1,5,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7333333333333334,0.6206896551724139,0.5882352941176471,0.5405405405405405,0.6486486486486486,0.6265780222303626,0.06463535955665924,393,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04114903223404178,210
407,0.47580480575561523,0.002657925226915125,0.21539673805236817,0.0013867487860082944,7,0.8,1,5,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7741935483870968,0.5714285714285714,0.5882352941176471,0.5405405405405405,0.6666666666666667,0.6286064029994225,0.0842489613178476,383,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.044630978978228916,210
408,0.11409683227539062,0.0014062373935869947,0.21310338973999024,0.003483518070492985,7,0.8,2,2,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.75,0.5806451612903226,0.5714285714285715,0.5263157894736842,0.6842105263157895,0.6228636215353618,0.08222361558043632,403,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7567567567567568,0.8378378378378378,0.8221024258760108,0.04528264305736392,309
409,0.1253204345703125,0.0015818337399684471,0.21409974098205567,0.0015597136556477194,7,0.8,2,2,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8125000000000001,0.6206896551724139,0.5555555555555555,0.5,0.65,0.6282470231640694,0.1063172967238593,386,0.92,0.8513513513513513,0.7837837837837838,0.7567567567567568,0.8108108108108109,0.8247978436657682,0.057191253829112436,283
410,0.16315889358520508,0.0019627411275310843,0.2135944366455078,0.0023815122587086254,7,0.8,2,2,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8125000000000001,0.5999999999999999,0.5882352941176471,0.5789473684210527,0.7027027027027027,0.6568976200211962,0.0900620699279994,193,0.92,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.04604111203503019,61
411,0.479036283493042,0.002538979901985669,0.21040582656860352,0.0017734742632555176,7,0.8,2,2,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.5405405405405405,0.6666666666666667,0.6378463374466721,0.08685238706652752,349,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04701565348810778,210
412,0.1135335922241211,0.001452770885614778,0.2146967887878418,0.0019689365133515268,7,0.8,2,3,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.75,0.5806451612903226,0.5714285714285715,0.5263157894736842,0.6842105263157895,0.6228636215353618,0.08222361558043632,403,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7567567567567568,0.8378378378378378,0.8221024258760108,0.04528264305736392,309
413,0.12561306953430176,0.00041131699634352055,0.21368818283081054,0.0024306456272391017,7,0.8,2,3,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8125000000000001,0.6206896551724139,0.5555555555555555,0.5,0.65,0.6282470231640694,0.1063172967238593,386,0.92,0.8513513513513513,0.7837837837837838,0.7567567567567568,0.8108108108108109,0.8247978436657682,0.057191253829112436,283
414,0.16960601806640624,0.008018415429231002,0.21444573402404785,0.0025726533355894896,7,0.8,2,3,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.8125000000000001,0.5999999999999999,0.5882352941176471,0.5789473684210527,0.7027027027027027,0.6568976200211962,0.0900620699279994,193,0.92,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.04604111203503019,61
415,0.47959532737731936,0.0022899116130391303,0.2123199462890625,0.0013326076751654422,7,0.8,2,3,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5714285714285715,0.5405405405405405,0.6666666666666667,0.6378463374466721,0.08685238706652752,349,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04701565348810778,210
416,0.1128157138824463,0.002063452672385315,0.2160569190979004,0.0015965818635635758,7,0.8,2,5,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.75,0.5999999999999999,0.6315789473684211,0.5263157894736842,0.6341463414634146,0.6287359563196994,0.07236837979424651,382,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7567567567567568,0.7972972972972973,0.8194070080862533,0.04547196015916293,335
417,0.12593140602111816,0.002068656871324119,0.21415038108825685,0.002854118911579342,7,0.8,2,5,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.5517241379310345,0.5555555555555555,0.5789473684210527,0.6666666666666667,0.6285850269687546,0.09029090885757757,385,0.9066666666666666,0.8243243243243243,0.7837837837837838,0.7837837837837838,0.8243243243243243,0.8247978436657682,0.04501211750881494,283
418,0.16475720405578614,0.0004915290392959253,0.2170651912689209,0.0010074382699489313,7,0.8,2,5,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8125000000000001,0.6451612903225806,0.5882352941176471,0.5789473684210527,0.6842105263157895,0.6622170659275018,0.08482298086081645,163,0.92,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8409703504043127,0.04604111203503019,61
419,0.4789256572723389,0.00432797062680828,0.2135601043701172,0.0036972437994308945,7,0.8,2,5,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.5714285714285714,0.5714285714285715,0.5405405405405405,0.65,0.6246963279308293,0.08975175065663538,400,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8247978436657682,0.046602456818639615,283
420,0.11306996345520019,0.0010393227452425954,0.21375255584716796,0.0014941829757156029,7,0.8,4,2,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.7999999999999999,0.6206896551724139,0.5405405405405405,0.5789473684210527,0.6976744186046512,0.6479812580125626,0.09255232332411881,275,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7837837837837838,0.8243243243243243,0.8274932614555256,0.04916241443057435,251
421,0.12648863792419435,0.0019324911670664474,0.21514997482299805,0.002568340922104826,7,0.8,4,2,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7272727272727272,0.6206896551724139,0.5789473684210527,0.6,0.6976744186046512,0.6451388174342729,0.05756549629138456,307,0.88,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8243243243243243,0.8247978436657682,0.03778566579256639,283
422,0.1643242359161377,0.0016468555686944722,0.21412572860717774,0.0034742139427651284,7,0.8,4,2,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.5945945945945946,0.6153846153846153,0.6818181818181819,0.6562908789323882,0.07318067925989,205,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
423,0.48264164924621583,0.018468010185422937,0.21427273750305176,0.0016681323392943397,7,0.8,4,2,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.75,0.6666666666666667,0.5555555555555555,0.6,0.6818181818181819,0.651075444471671,0.0674947446859339,252,0.8933333333333333,0.8648648648648649,0.7837837837837838,0.7837837837837838,0.8108108108108109,0.8274932614555256,0.04441354864206235,251
424,0.11401486396789551,0.001988362207661497,0.21536660194396973,0.002018506059290618,7,0.8,4,3,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.7999999999999999,0.6206896551724139,0.5405405405405405,0.5789473684210527,0.6976744186046512,0.6479812580125626,0.09255232332411881,275,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7837837837837838,0.8243243243243243,0.8274932614555256,0.04916241443057435,251
425,0.12614479064941406,0.001570925812389986,0.21661124229431153,0.001570313578878914,7,0.8,4,3,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7272727272727272,0.6206896551724139,0.5789473684210527,0.6,0.6976744186046512,0.6451388174342729,0.05756549629138456,307,0.88,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8243243243243243,0.8247978436657682,0.03778566579256639,283
426,0.16340622901916504,0.002386612823170311,0.21427655220031738,0.0025575617921007707,7,0.8,4,3,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.5945945945945946,0.6153846153846153,0.6818181818181819,0.6562908789323882,0.07318067925989,205,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
427,0.47405195236206055,0.002346285389332795,0.2144698143005371,0.0014714520733171497,7,0.8,4,3,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.75,0.6666666666666667,0.5555555555555555,0.6,0.6818181818181819,0.651075444471671,0.0674947446859339,252,0.8933333333333333,0.8648648648648649,0.7837837837837838,0.7837837837837838,0.8108108108108109,0.8274932614555256,0.04441354864206235,251
